# operator_residual.csv, from analysis/reduce_run.jl
# run: a2_first_order_dt5
# generated: 1788995151 (unix)
# geometry: column
# region tags summed: upper, lower
# Column geometry: no horizontal remapping, so the maxima are over the model's own levels.
# operator residual = max |q_tag_res + sum of the region ledgers|, summed then reduced.
time,geometry,remapped,max_abs_operator_residual,max_abs_q_tag_res,max_abs_ledger_sum,max_abs_q_tag_fix_upper,max_abs_q_tag_fix_lower
0.0,column,false,1.4775953289308934e-18,1.4775953289308934e-18,0.0,0.0,0.0
60.0,column,false,7.212356753420398e-7,7.212356753420398e-7,0.0,0.0,0.0
120.0,column,false,7.209592387806002e-7,7.209592387806002e-7,0.0,0.0,0.0
180.0,column,false,7.207425262293865e-7,7.207425262293865e-7,0.0,0.0,0.0
240.0,column,false,7.205263917883104e-7,7.205263917883104e-7,0.0,0.0,0.0
300.0,column,false,7.203108897500761e-7,7.203108897500761e-7,0.0,0.0,0.0
360.0,column,false,7.200959926465468e-7,7.200959926465468e-7,0.0,0.0,0.0
420.0,column,false,7.198822432082303e-7,7.198822432082303e-7,0.0,0.0,0.0
480.0,column,false,7.196674344560417e-7,7.196674344560417e-7,0.0,0.0,0.0
540.0,column,false,7.194538114564049e-7,7.194538114564049e-7,0.0,0.0,0.0
600.0,column,false,7.192411868858575e-7,7.192411868858575e-7,0.0,0.0,0.0
660.0,column,false,7.190290650816429e-7,7.190290650816429e-7,0.0,0.0,0.0
720.0,column,false,7.188174242638747e-7,7.188174242638747e-7,0.0,0.0,0.0
780.0,column,false,7.186062369445875e-7,7.186062369445875e-7,0.0,0.0,0.0
840.0,column,false,7.183956003255348e-7,7.183956003255348e-7,0.0,0.0,0.0
900.0,column,false,7.181854468678254e-7,7.181854468678254e-7,0.0,0.0,0.0
960.0,column,false,7.179757039652542e-7,7.179757039652542e-7,0.0,0.0,0.0
1020.0,column,false,7.177664165635694e-7,7.177664165635694e-7,0.0,0.0,0.0
1080.0,column,false,7.175575745602069e-7,7.175575745602069e-7,0.0,0.0,0.0
1140.0,column,false,7.173490953230218e-7,7.173490953230218e-7,0.0,0.0,0.0
1200.0,column,false,7.171409705620547e-7,7.171409705620547e-7,0.0,0.0,0.0
1260.0,column,false,7.169331903747495e-7,7.169331903747495e-7,0.0,0.0,0.0
1320.0,column,false,7.167257384592454e-7,7.167257384592454e-7,0.0,0.0,0.0
1380.0,column,false,7.165186022990048e-7,7.165186022990048e-7,0.0,0.0,0.0
