# operator_residual.csv, from analysis/reduce_run.jl
# run: a1_dt2p5
# generated: 1788992653 (unix)
# geometry: column
# region tags summed: upper, lower
# Column geometry: no horizontal remapping, so the maxima are over the model's own levels.
# operator residual = max |q_tag_res + sum of the region ledgers|, summed then reduced.
time,geometry,remapped,max_abs_operator_residual,max_abs_q_tag_res,max_abs_ledger_sum,max_abs_q_tag_fix_upper,max_abs_q_tag_fix_lower
0.0,column,false,1.4775953289308934e-18,1.4775953289308934e-18,0.0,0.0,0.0
60.0,column,false,2.9796309756024065e-6,2.9796309756024065e-6,0.0,0.0,0.0
120.0,column,false,3.0544129192185094e-6,3.0544129192185094e-6,0.0,0.0,0.0
180.0,column,false,3.061252138326276e-6,3.061252138326276e-6,0.0,0.0,0.0
240.0,column,false,3.0619066861414814e-6,3.0619066861414814e-6,0.0,0.0,0.0
300.0,column,false,3.0619479553242547e-6,3.0619479553242547e-6,0.0,0.0,0.0
360.0,column,false,3.0612022415415806e-6,3.0612022415415806e-6,0.0,0.0,0.0
420.0,column,false,3.059909325961558e-6,3.059909325961558e-6,0.0,0.0,0.0
480.0,column,false,3.058454773047336e-6,3.058454773047336e-6,0.0,0.0,0.0
540.0,column,false,3.056965435349054e-6,3.056965435349054e-6,0.0,0.0,0.0
600.0,column,false,3.0553647832193305e-6,3.0553647832193305e-6,0.0,0.0,0.0
660.0,column,false,3.053580753827439e-6,3.053580753827439e-6,0.0,0.0,0.0
720.0,column,false,3.0516186417111323e-6,3.0516186417111323e-6,0.0,0.0,0.0
780.0,column,false,3.049483146516981e-6,3.049483146516981e-6,0.0,0.0,0.0
840.0,column,false,3.047188976487018e-6,3.047188976487018e-6,0.0,0.0,0.0
900.0,column,false,3.044738915355543e-6,3.044738915355543e-6,0.0,0.0,0.0
960.0,column,false,3.0421310981000405e-6,3.0421310981000405e-6,0.0,0.0,0.0
1020.0,column,false,3.0393765469023805e-6,3.0393765469023805e-6,0.0,0.0,0.0
1080.0,column,false,3.036483124273537e-6,3.036483124273537e-6,0.0,0.0,0.0
1140.0,column,false,3.033444336365698e-6,3.033444336365698e-6,0.0,0.0,0.0
1200.0,column,false,3.030264212843444e-6,3.030264212843444e-6,0.0,0.0,0.0
1260.0,column,false,3.0269462595956856e-6,3.0269462595956856e-6,0.0,0.0,0.0
1320.0,column,false,3.0234930731443337e-6,3.0234930731443337e-6,0.0,0.0,0.0
1380.0,column,false,3.01990735665782e-6,3.01990735665782e-6,0.0,0.0,0.0
1440.0,column,false,3.016272206917423e-6,3.016272206917423e-6,0.0,0.0,0.0
1500.0,column,false,3.012648503230072e-6,3.012648503230072e-6,0.0,0.0,0.0
1560.0,column,false,3.0090344308221082e-6,3.0090344308221082e-6,0.0,0.0,0.0
1620.0,column,false,3.0054297315679695e-6,3.0054297315679695e-6,0.0,0.0,0.0
1680.0,column,false,3.001833667091371e-6,3.001833667091371e-6,0.0,0.0,0.0
1740.0,column,false,2.9982455753484827e-6,2.9982455753484827e-6,0.0,0.0,0.0
1800.0,column,false,2.9946646489945314e-6,2.9946646489945314e-6,0.0,0.0,0.0
1860.0,column,false,2.991092556798329e-6,2.991092556798329e-6,0.0,0.0,0.0
1920.0,column,false,2.987547224882076e-6,2.987547224882076e-6,0.0,0.0,0.0
1980.0,column,false,2.9840292257335743e-6,2.9840292257335743e-6,0.0,0.0,0.0
2040.0,column,false,2.9805138999799695e-6,2.9805138999799695e-6,0.0,0.0,0.0
2100.0,column,false,2.977007410567174e-6,2.977007410567174e-6,0.0,0.0,0.0
2160.0,column,false,2.973510689693748e-6,2.973510689693748e-6,0.0,0.0,0.0
2220.0,column,false,2.9700158223144427e-6,2.9700158223144427e-6,0.0,0.0,0.0
2280.0,column,false,2.966522374610244e-6,2.966522374610244e-6,0.0,0.0,0.0
2340.0,column,false,2.96303031779933e-6,2.96303031779933e-6,0.0,0.0,0.0
2400.0,column,false,2.9595406417874943e-6,2.9595406417874943e-6,0.0,0.0,0.0
2460.0,column,false,2.95605296592428e-6,2.95605296592428e-6,0.0,0.0,0.0
2520.0,column,false,2.952566455752774e-6,2.952566455752774e-6,0.0,0.0,0.0
2580.0,column,false,2.949080367833257e-6,2.949080367833257e-6,0.0,0.0,0.0
2640.0,column,false,2.94559403507343e-6,2.94559403507343e-6,0.0,0.0,0.0
2700.0,column,false,2.9421187985920455e-6,2.9421187985920455e-6,0.0,0.0,0.0
2760.0,column,false,2.938667575241458e-6,2.938667575241458e-6,0.0,0.0,0.0
2820.0,column,false,2.9352141810965185e-6,2.9352141810965185e-6,0.0,0.0,0.0
2880.0,column,false,2.931758177588163e-6,2.931758177588163e-6,0.0,0.0,0.0
2940.0,column,false,2.92829877475101e-6,2.92829877475101e-6,0.0,0.0,0.0
3000.0,column,false,2.9247289854723345e-6,2.9247289854723345e-6,0.0,0.0,0.0
3060.0,column,false,2.920883972813453e-6,2.920883972813453e-6,0.0,0.0,0.0
3120.0,column,false,2.917040969806612e-6,2.917040969806612e-6,0.0,0.0,0.0
3180.0,column,false,2.913195436162752e-6,2.913195436162752e-6,0.0,0.0,0.0
3240.0,column,false,2.9094783965907786e-6,2.9094783965907786e-6,0.0,0.0,0.0
3300.0,column,false,2.9057613862434797e-6,2.9057613862434797e-6,0.0,0.0,0.0
3360.0,column,false,2.902018317509628e-6,2.902018317509628e-6,0.0,0.0,0.0
3420.0,column,false,2.8982649321562154e-6,2.8982649321562154e-6,0.0,0.0,0.0
3480.0,column,false,2.8946970842697724e-6,2.8946970842697724e-6,0.0,0.0,0.0
3540.0,column,false,2.891451242475786e-6,2.891451242475786e-6,0.0,0.0,0.0
3600.0,column,false,2.888078290205329e-6,2.888078290205329e-6,0.0,0.0,0.0
