# operator_residual.csv, from analysis/reduce_run.jl
# run: a2_first_order_dt2p5
# generated: 1788995161 (unix)
# geometry: column
# region tags summed: upper, lower
# Column geometry: no horizontal remapping, so the maxima are over the model's own levels.
# operator residual = max |q_tag_res + sum of the region ledgers|, summed then reduced.
time,geometry,remapped,max_abs_operator_residual,max_abs_q_tag_res,max_abs_ledger_sum,max_abs_q_tag_fix_upper,max_abs_q_tag_fix_lower
0.0,column,false,1.4775953289308934e-18,1.4775953289308934e-18,0.0,0.0,0.0
60.0,column,false,5.561359800618901e-7,5.561359800618901e-7,0.0,0.0,0.0
120.0,column,false,5.543658714558009e-7,5.543658714558009e-7,0.0,0.0,0.0
180.0,column,false,5.540790202212114e-7,5.540790202212114e-7,0.0,0.0,0.0
240.0,column,false,5.539037770704843e-7,5.539037770704843e-7,0.0,0.0,0.0
300.0,column,false,5.537334302076436e-7,5.537334302076436e-7,0.0,0.0,0.0
360.0,column,false,5.535576584643583e-7,5.535576584643583e-7,0.0,0.0,0.0
420.0,column,false,5.533636192432788e-7,5.533636192432788e-7,0.0,0.0,0.0
480.0,column,false,5.531826758853361e-7,5.531826758853361e-7,0.0,0.0,0.0
540.0,column,false,5.53013985732107e-7,5.53013985732107e-7,0.0,0.0,0.0
600.0,column,false,5.528455492394813e-7,5.528455492394813e-7,0.0,0.0,0.0
660.0,column,false,5.526774754123756e-7,5.526774754123756e-7,0.0,0.0,0.0
720.0,column,false,5.525097509095464e-7,5.525097509095464e-7,0.0,0.0,0.0
780.0,column,false,5.523423599072255e-7,5.523423599072255e-7,0.0,0.0,0.0
840.0,column,false,5.521753639179748e-7,5.521753639179748e-7,0.0,0.0,0.0
900.0,column,false,5.520087286830934e-7,5.520087286830934e-7,0.0,0.0,0.0
960.0,column,false,5.518423981237629e-7,5.518423981237629e-7,0.0,0.0,0.0
1020.0,column,false,5.516763992224702e-7,5.516763992224702e-7,0.0,0.0,0.0
1080.0,column,false,5.515107389219883e-7,5.515107389219883e-7,0.0,0.0,0.0
1140.0,column,false,5.513453540939585e-7,5.513453540939585e-7,0.0,0.0,0.0
1200.0,column,false,5.511802381758537e-7,5.511802381758537e-7,0.0,0.0,0.0
1260.0,column,false,5.510153845008258e-7,5.510153845008258e-7,0.0,0.0,0.0
1320.0,column,false,5.508507840893676e-7,5.508507840893676e-7,0.0,0.0,0.0
1380.0,column,false,5.506864279588306e-7,5.506864279588306e-7,0.0,0.0,0.0
1440.0,column,false,5.505223135261924e-7,5.505223135261924e-7,0.0,0.0,0.0
1500.0,column,false,5.503584356543267e-7,5.503584356543267e-7,0.0,0.0,0.0
1560.0,column,false,5.501947872261972e-7,5.501947872261972e-7,0.0,0.0,0.0
1620.0,column,false,5.500313652942724e-7,5.500313652942724e-7,0.0,0.0,0.0
1680.0,column,false,5.498681652725594e-7,5.498681652725594e-7,0.0,0.0,0.0
1740.0,column,false,5.497051829349339e-7,5.497051829349339e-7,0.0,0.0,0.0
1800.0,column,false,5.495424134830299e-7,5.495424134830299e-7,0.0,0.0,0.0
1860.0,column,false,5.493798615534624e-7,5.493798615534624e-7,0.0,0.0,0.0
1920.0,column,false,5.492175745226702e-7,5.492175745226702e-7,0.0,0.0,0.0
1980.0,column,false,5.490555604226585e-7,5.490555604226585e-7,0.0,0.0,0.0
2040.0,column,false,5.488937374502596e-7,5.488937374502596e-7,0.0,0.0,0.0
2100.0,column,false,5.487321223244177e-7,5.487321223244177e-7,0.0,0.0,0.0
2160.0,column,false,5.48570718522556e-7,5.48570718522556e-7,0.0,0.0,0.0
