time,form_a_max,form_a_relative,initial_min_strat,initial_min_tropo,form_a_max_unrepaired,initial_strat,initial_tropo,energy_change,records,form_b
0.0,0.0,0.0,0.034132387,0.031411983,0.0,5.2684692e7,6.0302732e7,0.0,0.0,0.0
3600.0,0.031066895,2.0556641e-5,6.378819,0.031384043,0.031066895,5.240833e7,6.014298e7,60708.17395019531,60692.25,15.9239501953125
7200.0,0.043304443,1.3442734e-5,7.1430364,0.031356476,0.043304443,5.2154344e7,5.994397e7,123496.53735351562,123452.1875,44.349853515625
10800.0,0.16705322,3.4002835e-5,25.918436,0.031361725,0.16705322,5.192623e7,5.972429e7,186143.4249267578,186160.375,-16.9500732421875
14400.0,0.35367584,6.574685e-5,267.55,0.03144844,0.35367584,5.173188e7,5.9477092e7,252129.30712890625,252114.75,14.55712890625
18000.0,0.6520996,9.203233e-5,301.40045,0.03176689,0.6520996,5.152562e7,5.921568e7,306158.06774902344,306136.75,21.3177490234375
21600.0,1.2810059,0.00016156901,494.7445,0.032676265,1.2810059,5.1323284e7,5.8922144e7,357009.1599121094,357016.875,-7.715087890625
25200.0,2.717041,0.0002904917,543.453,0.035199344,2.717041,5.110901e7,5.8634356e7,407037.92053222656,407021.25,16.6705322265625
28800.0,0.63635254,6.738726e-5,967.5123,0.041755777,0.63635254,5.0874092e7,5.8449244e7,463165.95080566406,463147.25,18.7008056640625
32400.0,1.1254883,0.00017022058,2349.6646,0.053310208,1.1254883,5.0607428e7,5.8260644e7,506105.88635253906,506110.0,-4.1136474609375
36000.0,3.4733887,0.00045743943,2334.7954,0.06483071,3.4733887,5.0369704e7,5.8017444e7,546223.1297607422,546217.0,6.1297607421875
39600.0,3.5407715,0.00038884947,2306.9065,0.074967496,3.5407715,5.0178424e7,5.772212e7,583087.8812255859,583113.25,-25.3687744140625
43200.0,4.999756,0.00046843564,2277.4634,0.084402345,4.999756,4.9990412e7,5.739275e7,617312.6326904297,617370.75,-58.1173095703125
46800.0,10.187012,0.0008395536,2254.3586,0.09480504,10.187012,4.981465e7,5.703217e7,651811.6209716797,651794.5,17.1209716796875
50400.0,15.68457,0.0011378848,2223.8518,0.106876574,15.68457,4.9642e7,5.665685e7,683521.5,683562.5,-41.0
54000.0,6.3842773,0.0004139662,2185.299,0.12073896,6.3842773,4.94752e7,5.627181e7,712536.9619140625,712577.5,-40.5380859375
57600.0,3.0913086,0.00018413416,2160.3894,0.1365247,3.0913086,4.932292e7,5.58767e7,741387.6751708984,741446.0,-58.3248291015625
61200.0,16.994629,0.0009192527,2135.1086,0.15507479,16.994629,4.909556e7,5.5565876e7,769994.654296875,770041.0,-46.345703125
64800.0,13.01709,0.0011231754,2864.2336,0.1804306,13.01709,4.88193e7,5.5365812e7,797764.7136230469,797830.5,-65.786376953125
68400.0,12.018066,0.0009619826,2843.9583,0.19625601,12.018066,4.8546556e7,5.5149388e7,817172.4505615234,817232.0,-59.5494384765625
72000.0,10.84375,0.0007914591,2817.077,0.20364158,10.84375,4.8294316e7,5.48915e7,833669.3059082031,833701.0,-31.694091796875
75600.0,9.031738,0.00059750513,2784.4336,0.21054795,9.031738,4.8049916e7,5.460425e7,847324.9572753906,847391.0,-66.042724609375
79200.0,7.4726562,0.00046279829,2764.8342,0.21805675,7.4726562,4.7823236e7,5.4289468e7,860396.3336181641,860451.5,-55.1663818359375
82800.0,7.651367,0.00043022752,2725.8035,0.22837086,7.651367,4.7611708e7,5.395671e7,871835.8994140625,871916.5,-80.6005859375
86400.0,11.802734,0.0006109266,2684.6348,0.24108125,11.802734,4.74101e7,5.3613224e7,880379.0007324219,880435.0,-55.999267578125
