# operator_residual.csv, from analysis/reduce_run.jl
# run: a5_sphere_limiter
# generated: 1789030057 (unix)
# geometry: sphere
# region tags summed: tropics, extratropics
# NOTE: this is a sphere. The NetCDF writer bilinearly remaps to lat-lon, so
# every maximum here is over the remapped field, not over the model's own columns.
# operator residual = max |q_tag_res + sum of the region ledgers|, summed then reduced.
time,geometry,remapped,max_abs_operator_residual,max_abs_q_tag_res,max_abs_ledger_sum,max_abs_q_tag_fix_tropics,max_abs_q_tag_fix_extratropics
0.0,sphere,true,1.4296941062181986e-18,1.4296941062181986e-18,0.0,0.0,0.0
3600.0,sphere,true,1.0610041583865034e-5,3.3984086470386104e-6,1.0724994069568054e-5,0.0003025301876897089,0.00030253018768971004
7200.0,sphere,true,1.8905732968811723e-5,6.6225304668255106e-6,1.869357912957794e-5,0.00048403626898333514,0.00048403626898333606
10800.0,sphere,true,2.3354621615753927e-5,1.1018290471070886e-5,2.3013620807078746e-5,0.000603113626450107,0.0006031136264501053
14400.0,sphere,true,3.237871957836526e-5,1.4406453409739477e-5,3.5692636602420494e-5,0.0006821710750597549,0.0006821710750597528
18000.0,sphere,true,4.543250367380367e-5,1.5162888322870161e-5,4.896737969105193e-5,0.0007345601860512838,0.0007345601860512829
21600.0,sphere,true,6.30742798994684e-5,1.4730939671758864e-5,6.309963952858265e-5,0.0007682160495387031,0.0007682160495387052
25200.0,sphere,true,8.395446625195956e-5,1.5042005438851644e-5,8.398433607481538e-5,0.00078788273694065,0.0007878827369406505
28800.0,sphere,true,0.00010612823932729448,1.4908223978152384e-5,0.00010613341616997497,0.0007966150217028714,0.0007966150217028706
32400.0,sphere,true,0.0001302091409058705,1.548856657863537e-5,0.000130215108961622,0.0008019888589017517,0.0008019888589017509
36000.0,sphere,true,0.000155417116654176,1.6496840117986415e-5,0.00015542387272482954,0.0008069749073612188,0.0008069749073612181
39600.0,sphere,true,0.00018175835723222976,1.7294783952417733e-5,0.00018176581543157558,0.0008114863115145408,0.0008114863115145398
43200.0,sphere,true,0.00020927720607890373,1.7788038065958883e-5,0.00020928539634012904,0.0008155599502329099,0.0008155599502329059
46800.0,sphere,true,0.00023804586369019468,1.784619223518781e-5,0.00023805461075403504,0.0008192873329817276,0.0008192873329817265
50400.0,sphere,true,0.00026802758429178894,1.7713419552487154e-5,0.0002680367984727775,0.0008226574606623135,0.0008226574606623126
54000.0,sphere,true,0.00029917190189414377,1.787894451453761e-5,0.00029918172012027985,0.0008257129026003156,0.0008257129026003145
57600.0,sphere,true,0.00033129919524117914,1.862821341716288e-5,0.0003313090397532441,0.0008285295621926205,0.0008285295621926194
61200.0,sphere,true,0.00036477205545129955,1.912059659905127e-5,0.0003647818736411628,0.0008339286882074503,0.000833928688207454
64800.0,sphere,true,0.0003996368277994933,1.9264809511304798e-5,0.0003996468040990614,0.000867961069068441,0.0008679610690684443
68400.0,sphere,true,0.0004358568168047722,1.9322067963979614e-5,0.00043585907804509955,0.000900585204516277,0.0009005852045162752
72000.0,sphere,true,0.0004718576254006011,1.9267840644415648e-5,0.0004718600505594102,0.0009318186344846514,0.0009318186344846517
75600.0,sphere,true,0.0005077600452784224,1.932022808595021e-5,0.0005077626511900799,0.00096168307159678,0.0009616830715967825
79200.0,sphere,true,0.0005458318979507571,1.944417319259756e-5,0.0005458346754713935,0.0009902027234249193,0.0009902027234249219
82800.0,sphere,true,0.0005851464806445028,1.9469482860814134e-5,0.0005851492703453112,0.0010174456178330478,0.00101744561783305
86400.0,sphere,true,0.0006245937484300658,1.9245532357558924e-5,0.0006245965466792897,0.0010433587234981436,0.001043358723498146
