# operator_residual.csv, from analysis/reduce_run.jl
# run: a3_0m_vert_diff
# generated: 1789032227 (unix)
# geometry: column
# region tags summed: upper, lower
# Column geometry: no horizontal remapping, so the maxima are over the model's own levels.
# operator residual = max |q_tag_res + sum of the region ledgers|, summed then reduced.
time,geometry,remapped,max_abs_operator_residual,max_abs_q_tag_res,max_abs_ledger_sum,max_abs_q_tag_fix_upper,max_abs_q_tag_fix_lower
0.0,column,false,1.4775953289308934e-18,1.4775953289308934e-18,0.0,0.0,0.0
60.0,column,false,6.599218993217215e-7,6.599218993217215e-7,0.0,0.0,0.0
120.0,column,false,7.753023606117135e-7,7.753023606117135e-7,0.0,0.0,0.0
180.0,column,false,1.0339089104773013e-6,1.0339089104773013e-6,0.0,0.0,0.0
240.0,column,false,1.1378008174183814e-6,1.1378008174183814e-6,0.0,0.0,0.0
300.0,column,false,1.077632520035323e-6,1.077632520035323e-6,0.0,0.0,0.0
360.0,column,false,9.535393720671307e-7,9.535393720671307e-7,0.0,0.0,0.0
420.0,column,false,8.189478382091392e-7,8.189478382091392e-7,0.0,0.0,0.0
480.0,column,false,6.98865179905518e-7,6.98865179905518e-7,0.0,0.0,0.0
540.0,column,false,6.004159340541226e-7,6.004159340541226e-7,0.0,0.0,0.0
600.0,column,false,5.313415688733493e-7,5.313415688733493e-7,0.0,0.0,0.0
660.0,column,false,4.902259069688554e-7,4.902259069688554e-7,0.0,0.0,0.0
720.0,column,false,4.5438225215112745e-7,4.5438225215112745e-7,0.0,0.0,0.0
780.0,column,false,4.2504944592772433e-7,4.2504944592772433e-7,0.0,0.0,0.0
840.0,column,false,4.0191526352910555e-7,4.0191526352910555e-7,0.0,0.0,0.0
900.0,column,false,3.8118063636142044e-7,3.8118063636142044e-7,0.0,0.0,0.0
960.0,column,false,3.656101258056442e-7,3.656101258056442e-7,0.0,0.0,0.0
1020.0,column,false,3.5432632116381725e-7,3.5432632116381725e-7,0.0,0.0,0.0
1080.0,column,false,3.465120605314922e-7,3.465120605314922e-7,0.0,0.0,0.0
1140.0,column,false,3.4105441837719286e-7,3.4105441837719286e-7,0.0,0.0,0.0
1200.0,column,false,3.3693762633283214e-7,3.3693762633283214e-7,0.0,0.0,0.0
1260.0,column,false,3.4512149267822476e-7,3.4512149267822476e-7,0.0,0.0,0.0
1320.0,column,false,3.608504579539049e-7,3.608504579539049e-7,0.0,0.0,0.0
1380.0,column,false,3.7112880394351076e-7,3.7112880394351076e-7,0.0,0.0,0.0
1440.0,column,false,3.7763185147138333e-7,3.7763185147138333e-7,0.0,0.0,0.0
1500.0,column,false,3.814644000290307e-7,3.814644000290307e-7,0.0,0.0,0.0
1560.0,column,false,3.8347375749058195e-7,3.8347375749058195e-7,0.0,0.0,0.0
1620.0,column,false,3.8248478003054956e-7,3.8248478003054956e-7,0.0,0.0,0.0
1680.0,column,false,3.741153894119406e-7,3.741153894119406e-7,0.0,0.0,0.0
