time,total,tagged,residual,relative,gross_residual,gross_relative,scale,nonpositive_fraction,residual_at_spin_up,residual_since_spin_up,relative_since_spin_up
0.0,1.1298741e8,1.12987416e8,-8.0,-7.080435e-8,2.1541002,1.9064958e-8,1.1298741e8,0.0,NaN,NaN,NaN
3600.0,1.13058424e8,1.130592e8,-776.0,-6.8637078e-6,167827.8,0.0014844342,1.13058424e8,0.0,-776.0,0.0,0.0
7200.0,1.1313104e8,1.1313178e8,-736.0,-6.50573e-6,159649.31,0.0014111893,1.1313104e8,0.0,-776.0,40.0,3.535723e-7
10800.0,1.1319684e8,1.131962e8,640.0,5.653868e-6,299168.0,0.0026429007,1.1319684e8,0.0,-776.0,1416.0,1.2509183e-5
14400.0,1.1326072e8,1.1325702e8,3696.0,3.2632674e-5,312122.9,0.0027557912,1.1326072e8,0.0,-776.0,4472.0,3.9484123e-5
18000.0,1.1332626e8,1.1332181e8,4448.0,3.924951e-5,253172.23,0.0022340121,1.1332626e8,0.0,-776.0,5224.0,4.6096997e-5
21600.0,1.13389304e8,1.133832e8,6104.0,5.383224e-5,384635.28,0.0033921655,1.13389304e8,0.0,-776.0,6880.0,6.0675917e-5
25200.0,1.13448696e8,1.1343962e8,9080.0,8.003618e-5,371302.56,0.0032728675,1.13448696e8,0.0,-776.0,9856.0,8.687627e-5
28800.0,1.1350734e8,1.1349782e8,9520.0,8.387122e-5,319354.28,0.002813512,1.1350734e8,0.0,-776.0,10296.0,9.0707785e-5
32400.0,1.1356598e8,1.1355501e8,10976.0,9.6648655e-5,460947.2,0.004058849,1.1356598e8,0.0,-776.0,11752.0,0.00010348169
36000.0,1.1362055e8,1.1360678e8,13768.0,0.00012117526,436628.25,0.0038428633,1.1362055e8,0.0,-776.0,14544.0,0.000128005
39600.0,1.13671384e8,1.1365745e8,13936.0,0.00012259901,426322.47,0.0037504819,1.13671384e8,0.0,-776.0,14712.0,0.00012942571
43200.0,1.1372792e8,1.13711816e8,16104.0,0.00014160111,519232.75,0.0045655696,1.1372792e8,0.0,-776.0,16880.0,0.00014842441
46800.0,1.1377324e8,1.1375427e8,18968.0,0.00016671758,525723.56,0.0046208017,1.1377324e8,0.0,-776.0,19744.0,0.00017353817
50400.0,1.1381742e8,1.137954e8,22024.0,0.00019350288,569764.7,0.005005953,1.1381742e8,0.0,-776.0,22800.0,0.00020032082
54000.0,1.1385863e8,1.138325e8,26136.0,0.00022954782,598610.06,0.005257485,1.1385863e8,0.0,-776.0,26912.0,0.00023636328
57600.0,1.1389717e8,1.138665e8,30672.0,0.00026929553,617264.6,0.0054194904,1.1389717e8,0.0,-776.0,31448.0,0.0002761087
61200.0,1.1393484e8,1.1389917e8,35672.0,0.00031309124,648662.56,0.0056932764,1.1393484e8,0.0,-776.0,36448.0,0.00031990214
64800.0,1.1396927e8,1.1392808e8,41192.0,0.00036143075,667494.5,0.0058567934,1.1396927e8,0.0,-776.0,41968.0,0.00036823962
68400.0,1.1400219e8,1.1395514e8,47056.0,0.000412764,689623.1,0.0060492093,1.1400219e8,0.0,-776.0,47832.0,0.0004195709
72000.0,1.14033416e8,1.1398024e8,53176.0,0.00046631944,705459.5,0.006186428,1.14033416e8,0.0,-776.0,53952.0,0.00047312447
75600.0,1.1406273e8,1.1400319e8,59536.0,0.0005219584,719030.3,0.0063038147,1.1406273e8,0.0,-776.0,60312.0,0.0005287617
79200.0,1.140899e8,1.1402374e8,66160.0,0.00057989353,731108.94,0.0064081824,1.140899e8,0.0,-776.0,66936.0,0.0005866952
82800.0,1.1411508e8,1.1404219e8,72888.0,0.00063872366,742193.8,0.0065039066,1.1411508e8,0.0,-776.0,73664.0,0.0006455238
86400.0,1.1413832e8,1.1405849e8,79832.0,0.00069943204,752877.1,0.006596182,1.1413832e8,0.0,-776.0,80608.0,0.0007062308
