# operator_residual.csv, from analysis/reduce_run.jl
# run: a2_none_dt5
# generated: 1788995120 (unix)
# geometry: column
# region tags summed: upper, lower
# Column geometry: no horizontal remapping, so the maxima are over the model's own levels.
# operator residual = max |q_tag_res + sum of the region ledgers|, summed then reduced.
time,geometry,remapped,max_abs_operator_residual,max_abs_q_tag_res,max_abs_ledger_sum,max_abs_q_tag_fix_upper,max_abs_q_tag_fix_lower
0.0,column,false,1.4775953289308934e-18,1.4775953289308934e-18,0.0,0.0,0.0
60.0,column,false,1.1814579814553466e-7,1.1814579814553466e-7,0.0,0.0,0.0
120.0,column,false,1.1786205959951397e-7,1.1786205959951397e-7,0.0,0.0,0.0
180.0,column,false,1.1757259514204809e-7,1.1757259514204809e-7,0.0,0.0,0.0
240.0,column,false,1.172853839378438e-7,1.172853839378438e-7,0.0,0.0,0.0
300.0,column,false,1.1700047021086922e-7,1.1700047021086922e-7,0.0,0.0,0.0
360.0,column,false,1.1671660378942753e-7,1.1671660378942753e-7,0.0,0.0,0.0
420.0,column,false,1.1642531883622793e-7,1.1642531883622793e-7,0.0,0.0,0.0
480.0,column,false,1.161478010997222e-7,1.161478010997222e-7,0.0,0.0,0.0
540.0,column,false,1.1587173675535251e-7,1.1587173675535251e-7,0.0,0.0,0.0
600.0,column,false,1.1559788696206141e-7,1.1559788696206141e-7,0.0,0.0,0.0
660.0,column,false,1.153262877197341e-7,1.153262877197341e-7,0.0,0.0,0.0
720.0,column,false,1.1505696523930532e-7,1.1505696523930532e-7,0.0,0.0,0.0
780.0,column,false,1.1478994322082998e-7,1.1478994322082998e-7,0.0,0.0,0.0
840.0,column,false,1.1452522564532354e-7,1.1452522564532354e-7,0.0,0.0,0.0
900.0,column,false,1.1426284384902253e-7,1.1426284384902253e-7,0.0,0.0,0.0
960.0,column,false,1.1400282070270539e-7,1.1400282070270539e-7,0.0,0.0,0.0
1020.0,column,false,1.1374515942102154e-7,1.1374515942102154e-7,0.0,0.0,0.0
1080.0,column,false,1.1348987571085696e-7,1.1348987571085696e-7,0.0,0.0,0.0
1140.0,column,false,1.1323702701191405e-7,1.1323702701191405e-7,0.0,0.0,0.0
1200.0,column,false,1.1298663248873499e-7,1.1298663248873499e-7,0.0,0.0,0.0
1260.0,column,false,1.1273868855209518e-7,1.1273868855209518e-7,0.0,0.0,0.0
1320.0,column,false,1.1249318930055251e-7,1.1249318930055251e-7,0.0,0.0,0.0
1380.0,column,false,1.122501287872571e-7,1.122501287872571e-7,0.0,0.0,0.0
1440.0,column,false,1.1200954248932454e-7,1.1200954248932454e-7,0.0,0.0,0.0
1500.0,column,false,1.1177151226793442e-7,1.1177151226793442e-7,0.0,0.0,0.0
1560.0,column,false,1.1153601389524338e-7,1.1153601389524338e-7,0.0,0.0,0.0
1620.0,column,false,1.1130302121018487e-7,1.1130302121018487e-7,0.0,0.0,0.0
1680.0,column,false,1.1107250691188044e-7,1.1107250691188044e-7,0.0,0.0,0.0
1740.0,column,false,1.1084444368526007e-7,1.1084444368526007e-7,0.0,0.0,0.0
1800.0,column,false,1.106188120705556e-7,1.106188120705556e-7,0.0,0.0,0.0
1860.0,column,false,1.1039564784936374e-7,1.1039564784936374e-7,0.0,0.0,0.0
1920.0,column,false,1.1017494804027502e-7,1.1017494804027502e-7,0.0,0.0,0.0
1980.0,column,false,1.0995669740780459e-7,1.0995669740780459e-7,0.0,0.0,0.0
2040.0,column,false,1.0974082697123074e-7,1.0974082697123074e-7,0.0,0.0,0.0
2100.0,column,false,1.0952730159498207e-7,1.0952730159498207e-7,0.0,0.0,0.0
2160.0,column,false,1.0931608916393627e-7,1.0931608916393627e-7,0.0,0.0,0.0
2220.0,column,false,1.091071593522411e-7,1.091071593522411e-7,0.0,0.0,0.0
2280.0,column,false,1.089004809734391e-7,1.089004809734391e-7,0.0,0.0,0.0
2340.0,column,false,1.0869602323872722e-7,1.0869602323872722e-7,0.0,0.0,0.0
2400.0,column,false,1.0849375698729645e-7,1.0849375698729645e-7,0.0,0.0,0.0
2460.0,column,false,1.0829366066068906e-7,1.0829366066068906e-7,0.0,0.0,0.0
2520.0,column,false,1.0809570634024722e-7,1.0809570634024722e-7,0.0,0.0,0.0
2580.0,column,false,1.0789986561951671e-7,1.0789986561951671e-7,0.0,0.0,0.0
2640.0,column,false,1.0770611077882966e-7,1.0770611077882966e-7,0.0,0.0,0.0
2700.0,column,false,1.0751440998011045e-7,1.0751440998011045e-7,0.0,0.0,0.0
2760.0,column,false,1.073247368102642e-7,1.073247368102642e-7,0.0,0.0,0.0
2820.0,column,false,1.0713707067621068e-7,1.0713707067621068e-7,0.0,0.0,0.0
2880.0,column,false,1.0695138639808611e-7,1.0695138639808611e-7,0.0,0.0,0.0
2940.0,column,false,1.0676765881864865e-7,1.0676765881864865e-7,0.0,0.0,0.0
3000.0,column,false,1.0658606847664261e-7,1.0658606847664261e-7,0.0,0.0,0.0
3060.0,column,false,1.0640647651661989e-7,1.0640647651661989e-7,0.0,0.0,0.0
3120.0,column,false,1.0622876324079894e-7,1.0622876324079894e-7,0.0,0.0,0.0
3180.0,column,false,1.0605290707576577e-7,1.0605290707576577e-7,0.0,0.0,0.0
3240.0,column,false,1.0587883604853298e-7,1.0587883604853298e-7,0.0,0.0,0.0
3300.0,column,false,1.0570658555776718e-7,1.0570658555776718e-7,0.0,0.0,0.0
3360.0,column,false,1.055361422340405e-7,1.055361422340405e-7,0.0,0.0,0.0
3420.0,column,false,1.0536747925171517e-7,1.0536747925171517e-7,0.0,0.0,0.0
3480.0,column,false,1.0520049940120802e-7,1.0520049940120802e-7,0.0,0.0,0.0
3540.0,column,false,1.0503516939637764e-7,1.0503516939637764e-7,0.0,0.0,0.0
