time,untagged,untagged_relative,overclaimed,overclaimed_relative,orphaned,orphaned_relative,orphaned_volume_fraction,nonpositive_mass,nonpositive_mass_fraction,source_negative,source_negative_relative,source_minimum,repair_moved,repair_moved_relative,increment_left,increment_left_relative,increment_left_gross,increment_left_gross_relative,increment_moved_gross,increment_moved_gross_relative
0.0,2.7906303e15,6.460075e-9,1.7147523e15,3.969508e-9,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,5.221739e17,1.2087573e-6,5.0211325e17,1.1623198e-6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.3516053e18,3.1287716e-6,3.6105582e16,8.3579216e-8,1.9841515e17,4.593025e-7,2.974715e20,0.0006886037
7200.0,8.409923e17,1.9470258e-6,8.3388364e17,1.930568e-6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.821493e18,8.847341e-6,5.710891e16,1.3221585e-7,2.942052e17,6.8112996e-7,6.784394e20,0.0015706909
10800.0,1.1215633e18,2.5969714e-6,1.11429965e18,2.5801526e-6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,7.400471e18,1.7135735e-5,1.3302945e17,3.080287e-7,3.9744686e17,9.2028523e-7,1.3240749e21,0.0030658855
14400.0,1.3782318e18,3.1917662e-6,1.3845338e18,3.2063604e-6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.3239196e19,3.0659878e-5,2.279348e17,5.2786083e-7,5.5973594e17,1.2962596e-6,2.2160502e21,0.0051320205
18000.0,1.663567e18,3.8531257e-6,1.6665891e18,3.8601256e-6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.387706e19,5.530364e-5,3.543762e17,8.2080015e-7,7.527859e17,1.7435899e-6,3.2678338e21,0.007568901
21600.0,1.9313473e18,4.4739886e-6,1.9442528e18,4.503884e-6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.966168e19,9.187674e-5,4.549859e17,1.0539801e-6,9.364594e17,2.169319e-6,4.4067717e21,0.010208338
25200.0,2.1883812e18,5.070101e-6,2.232543e18,5.1724164e-6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.9583617e19,0.00013804494,5.4933766e17,1.2727204e-6,1.1013022e18,2.551527e-6,5.5871674e21,0.012944501
28800.0,2.418509e18,5.604006e-6,2.5110883e18,5.818525e-6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,8.399659e19,0.00019463125,6.598543e17,1.5289701e-6,1.2678838e18,2.9378552e-6,6.767414e21,0.015680997
32400.0,2.635027e18,6.1064984e-6,2.801476e18,6.492233e-6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.119766e20,0.00025949828,7.4971994e17,1.7374258e-6,1.4180601e18,3.2862592e-6,7.938124e21,0.01839607
36000.0,2.8473168e18,6.599309e-6,3.0810652e18,7.1410745e-6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.4530961e20,0.0003367883,8.297215e17,1.9230697e-6,1.5675877e18,3.6332438e-6,9.1149625e21,0.021126013
39600.0,3.0735462e18,7.12455e-6,3.3540303e18,7.774718e-6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.8081727e20,0.00041913855,9.063579e17,2.1009582e-6,1.72402e18,3.9963174e-6,1.0295472e22,0.02386514
