# operator_residual.csv, from analysis/reduce_run.jl
# run: a1_dt5
# generated: 1788992630 (unix)
# geometry: column
# region tags summed: upper, lower
# Column geometry: no horizontal remapping, so the maxima are over the model's own levels.
# operator residual = max |q_tag_res + sum of the region ledgers|, summed then reduced.
time,geometry,remapped,max_abs_operator_residual,max_abs_q_tag_res,max_abs_ledger_sum,max_abs_q_tag_fix_upper,max_abs_q_tag_fix_lower
0.0,column,false,1.4775953289308934e-18,1.4775953289308934e-18,0.0,0.0,0.0
60.0,column,false,2.710724936753692e-6,2.710724936753692e-6,0.0,0.0,0.0
120.0,column,false,2.715361280165786e-6,2.715361280165786e-6,0.0,0.0,0.0
180.0,column,false,2.7155233723205433e-6,2.7155233723205433e-6,0.0,0.0,0.0
240.0,column,false,2.7154459676187765e-6,2.7154459676187765e-6,0.0,0.0,0.0
300.0,column,false,2.7151318543830484e-6,2.7151318543830484e-6,0.0,0.0,0.0
360.0,column,false,2.714588565295411e-6,2.714588565295411e-6,0.0,0.0,0.0
420.0,column,false,2.713826737181511e-6,2.713826737181511e-6,0.0,0.0,0.0
480.0,column,false,2.7128315211214056e-6,2.7128315211214056e-6,0.0,0.0,0.0
540.0,column,false,2.7116376044086757e-6,2.7116376044086757e-6,0.0,0.0,0.0
600.0,column,false,2.7102561384218474e-6,2.7102561384218474e-6,0.0,0.0,0.0
660.0,column,false,2.7086828417170938e-6,2.7086828417170938e-6,0.0,0.0,0.0
720.0,column,false,2.706923101244892e-6,2.706923101244892e-6,0.0,0.0,0.0
780.0,column,false,2.7049814054952196e-6,2.7049814054952196e-6,0.0,0.0,0.0
840.0,column,false,2.702873274866489e-6,2.702873274866489e-6,0.0,0.0,0.0
900.0,column,false,2.7006002572972205e-6,2.7006002572972205e-6,0.0,0.0,0.0
960.0,column,false,2.698161678250388e-6,2.698161678250388e-6,0.0,0.0,0.0
1020.0,column,false,2.6955697079408164e-6,2.6955697079408164e-6,0.0,0.0,0.0
1080.0,column,false,2.692829913795749e-6,2.692829913795749e-6,0.0,0.0,0.0
1140.0,column,false,2.6899370291166714e-6,2.6899370291166714e-6,0.0,0.0,0.0
1200.0,column,false,2.6868955894150835e-6,2.6868955894150835e-6,0.0,0.0,0.0
1260.0,column,false,2.6837093671198925e-6,2.6837093671198925e-6,0.0,0.0,0.0
1320.0,column,false,2.6803805788809505e-6,2.6803805788809505e-6,0.0,0.0,0.0
1380.0,column,false,2.676911820858708e-6,2.676911820858708e-6,0.0,0.0,0.0
1440.0,column,false,2.673353880066342e-6,2.673353880066342e-6,0.0,0.0,0.0
1500.0,column,false,2.669803475651315e-6,2.669803475651315e-6,0.0,0.0,0.0
1560.0,column,false,2.666260942985573e-6,2.666260942985573e-6,0.0,0.0,0.0
1620.0,column,false,2.662726769232818e-6,2.662726769232818e-6,0.0,0.0,0.0
1680.0,column,false,2.6592002319030027e-6,2.6592002319030027e-6,0.0,0.0,0.0
1740.0,column,false,2.655680711208928e-6,2.655680711208928e-6,0.0,0.0,0.0
1800.0,column,false,2.652167463656957e-6,2.652167463656957e-6,0.0,0.0,0.0
1860.0,column,false,2.648661012198315e-6,2.648661012198315e-6,0.0,0.0,0.0
1920.0,column,false,2.6451776785459557e-6,2.6451776785459557e-6,0.0,0.0,0.0
1980.0,column,false,2.6417227941710887e-6,2.6417227941710887e-6,0.0,0.0,0.0
2040.0,column,false,2.63826964346921e-6,2.63826964346921e-6,0.0,0.0,0.0
2100.0,column,false,2.6348250994996883e-6,2.6348250994996883e-6,0.0,0.0,0.0
2160.0,column,false,2.631389385958628e-6,2.631389385958628e-6,0.0,0.0,0.0
2220.0,column,false,2.6279549362893707e-6,2.6279549362893707e-6,0.0,0.0,0.0
2280.0,column,false,2.6245214468254744e-6,2.6245214468254744e-6,0.0,0.0,0.0
2340.0,column,false,2.6210887217899216e-6,2.6210887217899216e-6,0.0,0.0,0.0
2400.0,column,false,2.6176579301824467e-6,2.6176579301824467e-6,0.0,0.0,0.0
2460.0,column,false,2.6142287231230053e-6,2.6142287231230053e-6,0.0,0.0,0.0
2520.0,column,false,2.6108002778168457e-6,2.6108002778168457e-6,0.0,0.0,0.0
2580.0,column,false,2.6073718606520123e-6,2.6073718606520123e-6,0.0,0.0,0.0
2640.0,column,false,2.6039428150137225e-6,2.6039428150137225e-6,0.0,0.0,0.0
2700.0,column,false,2.6005264067088817e-6,2.6005264067088817e-6,0.0,0.0,0.0
2760.0,column,false,2.5971317018683915e-6,2.5971317018683915e-6,0.0,0.0,0.0
2820.0,column,false,2.5937345596274358e-6,2.5937345596274358e-6,0.0,0.0,0.0
2880.0,column,false,2.5903344875765925e-6,2.5903344875765925e-6,0.0,0.0,0.0
2940.0,column,false,2.5869302725811657e-6,2.5869302725811657e-6,0.0,0.0,0.0
3000.0,column,false,2.5833658519147676e-6,2.5833658519147676e-6,0.0,0.0,0.0
3060.0,column,false,2.5795782591024557e-6,2.5795782591024557e-6,0.0,0.0,0.0
3120.0,column,false,2.5757889820640603e-6,2.5757889820640603e-6,0.0,0.0,0.0
3180.0,column,false,2.571997218663454e-6,2.571997218663454e-6,0.0,0.0,0.0
3240.0,column,false,2.568331936175817e-6,2.568331936175817e-6,0.0,0.0,0.0
3300.0,column,false,2.5646686342800296e-6,2.5646686342800296e-6,0.0,0.0,0.0
3360.0,column,false,2.5609792152386585e-6,2.5609792152386585e-6,0.0,0.0,0.0
3420.0,column,false,2.5572804759637702e-6,2.5572804759637702e-6,0.0,0.0,0.0
3480.0,column,false,2.553766197701174e-6,2.553766197701174e-6,0.0,0.0,0.0
3540.0,column,false,2.5505654150567294e-6,2.5505654150567294e-6,0.0,0.0,0.0
3600.0,column,false,2.54724831310364e-6,2.54724831310364e-6,0.0,0.0,0.0
