# operator_residual.csv, from analysis/reduce_run.jl
# run: a3_1m
# generated: 1788997292 (unix)
# geometry: column
# region tags summed: upper, lower
# Column geometry: no horizontal remapping, so the maxima are over the model's own levels.
# operator residual = max |q_tag_res + sum of the region ledgers|, summed then reduced.
time,geometry,remapped,max_abs_operator_residual,max_abs_q_tag_res,max_abs_ledger_sum,max_abs_q_tag_fix_upper,max_abs_q_tag_fix_lower
0.0,column,false,1.4775953289308934e-18,1.4775953289308934e-18,0.0,0.0,0.0
60.0,column,false,8.843263175699368e-7,8.843263175699368e-7,0.0,0.0,0.0
120.0,column,false,1.0885537494361244e-6,1.0885537494361244e-6,0.0,0.0,0.0
180.0,column,false,8.555792885940154e-7,8.555792885940154e-7,0.0,0.0,0.0
240.0,column,false,5.4781545552294e-7,5.4781545552294e-7,0.0,0.0,0.0
300.0,column,false,6.303666331848056e-7,6.303666331848056e-7,0.0,0.0,0.0
360.0,column,false,6.095223236840109e-7,6.095223236840109e-7,0.0,0.0,0.0
420.0,column,false,5.522805955669914e-7,5.522805955669914e-7,0.0,0.0,0.0
480.0,column,false,4.857602883669024e-7,4.857602883669024e-7,0.0,0.0,0.0
540.0,column,false,4.2134677646622255e-7,4.2134677646622255e-7,0.0,0.0,0.0
600.0,column,false,3.64507433698201e-7,3.64507433698201e-7,0.0,0.0,0.0
660.0,column,false,3.1823017547220103e-7,3.1823017547220103e-7,0.0,0.0,0.0
720.0,column,false,2.8188548017585384e-7,2.8188548017585384e-7,0.0,0.0,0.0
780.0,column,false,2.529177711267806e-7,2.529177711267806e-7,0.0,0.0,0.0
840.0,column,false,2.3077256151245874e-7,2.3077256151245874e-7,0.0,0.0,0.0
900.0,column,false,2.3590363592455564e-7,2.3590363592455564e-7,0.0,0.0,0.0
960.0,column,false,2.3722294345389363e-7,2.3722294345389363e-7,0.0,0.0,0.0
1020.0,column,false,2.2799434597576568e-7,2.2799434597576568e-7,0.0,0.0,0.0
1080.0,column,false,2.1454892038456272e-7,2.1454892038456272e-7,0.0,0.0,0.0
1140.0,column,false,1.9783181939453199e-7,1.9783181939453199e-7,0.0,0.0,0.0
1200.0,column,false,1.8137272692487356e-7,1.8137272692487356e-7,0.0,0.0,0.0
1260.0,column,false,1.7807004602442273e-7,1.7807004602442273e-7,0.0,0.0,0.0
1320.0,column,false,1.7567874038580588e-7,1.7567874038580588e-7,0.0,0.0,0.0
1380.0,column,false,1.7347911441790316e-7,1.7347911441790316e-7,0.0,0.0,0.0
1440.0,column,false,1.7240845253891771e-7,1.7240845253891771e-7,0.0,0.0,0.0
1500.0,column,false,1.75906005663934e-7,1.75906005663934e-7,0.0,0.0,0.0
1560.0,column,false,1.7751698070151948e-7,1.7751698070151948e-7,0.0,0.0,0.0
1620.0,column,false,1.7696345833472674e-7,1.7696345833472674e-7,0.0,0.0,0.0
1680.0,column,false,1.8957181948895803e-7,1.8957181948895803e-7,0.0,0.0,0.0
1740.0,column,false,1.9430951623206965e-7,1.9430951623206965e-7,0.0,0.0,0.0
1800.0,column,false,1.9148950672999177e-7,1.9148950672999177e-7,0.0,0.0,0.0
1860.0,column,false,1.8393089582158527e-7,1.8393089582158527e-7,0.0,0.0,0.0
1920.0,column,false,1.7372356242782615e-7,1.7372356242782615e-7,0.0,0.0,0.0
1980.0,column,false,1.6202496358738407e-7,1.6202496358738407e-7,0.0,0.0,0.0
2040.0,column,false,1.493699818614813e-7,1.493699818614813e-7,0.0,0.0,0.0
2100.0,column,false,1.3635223955533388e-7,1.3635223955533388e-7,0.0,0.0,0.0
2160.0,column,false,1.2959784177116235e-7,1.2959784177116235e-7,0.0,0.0,0.0
2220.0,column,false,1.2720679752148037e-7,1.2720679752148037e-7,0.0,0.0,0.0
2280.0,column,false,1.2488327040464547e-7,1.2488327040464547e-7,0.0,0.0,0.0
2340.0,column,false,1.2262871242629084e-7,1.2262871242629084e-7,0.0,0.0,0.0
2400.0,column,false,1.204397319086419e-7,1.204397319086419e-7,0.0,0.0,0.0
2460.0,column,false,1.1831557927443058e-7,1.1831557927443058e-7,0.0,0.0,0.0
2520.0,column,false,1.1624926128705146e-7,1.1624926128705146e-7,0.0,0.0,0.0
2580.0,column,false,1.1423938665014822e-7,1.1423938665014822e-7,0.0,0.0,0.0
2640.0,column,false,1.1228319976033563e-7,1.1228319976033563e-7,0.0,0.0,0.0
2700.0,column,false,1.103778404272323e-7,1.103778404272323e-7,0.0,0.0,0.0
2760.0,column,false,1.0852061183593123e-7,1.0852061183593123e-7,0.0,0.0,0.0
2820.0,column,false,1.0670900734508365e-7,1.0670900734508365e-7,0.0,0.0,0.0
2880.0,column,false,1.0494089426877529e-7,1.0494089426877529e-7,0.0,0.0,0.0
2940.0,column,false,1.0321403647931757e-7,1.0321403647931757e-7,0.0,0.0,0.0
3000.0,column,false,1.0152668815184093e-7,1.0152668815184093e-7,0.0,0.0,0.0
3060.0,column,false,1.001991245039978e-7,1.001991245039978e-7,0.0,0.0,0.0
3120.0,column,false,1.020286865090509e-7,1.020286865090509e-7,0.0,0.0,0.0
3180.0,column,false,1.039002599285292e-7,1.039002599285292e-7,0.0,0.0,0.0
3240.0,column,false,1.0579837382732532e-7,1.0579837382732532e-7,0.0,0.0,0.0
3300.0,column,false,1.0773092098690691e-7,1.0773092098690691e-7,0.0,0.0,0.0
3360.0,column,false,1.094031142032177e-7,1.094031142032177e-7,0.0,0.0,0.0
3420.0,column,false,1.0886539836478334e-7,1.0886539836478334e-7,0.0,0.0,0.0
3480.0,column,false,1.0491859268659705e-7,1.0491859268659705e-7,0.0,0.0,0.0
3540.0,column,false,1.0132737063066185e-7,1.0132737063066185e-7,0.0,0.0,0.0
3600.0,column,false,9.844689503599882e-8,9.844689503599882e-8,0.0,0.0,0.0
