topic,doc_a,says_a,doc_b,says_b
Where the repair's large ledgers sit / form A reading on the sphere,"LEARNINGS.md (C9 entry, carry-over)","""Read form A with the repair on before trusting it under the audit.""","LEARNINGS.md (C10 entry, carry-over)","""Read form A as a global integral, and without the repair (E38). This corrects C9's carry-over, which said to read it with the repair on."" (explicit self-correction within the same document)"
C1c / SGS diffusive flux under the audit (B3),"OPERATIONAL_TODO.md, 'On 2026-09-18'","Decision 6: 'extend the audit to the SGS diffusive flux, as C1c, after C1b' -- approved as a change to the 2026-09-11 decision.","OPERATIONAL_TODO.md, 'In flight' / FINDINGS E59","C1c was built and measured (E59): each of its three placements makes D4's residual larger, not smaller; 'C1c is not to be opened as a pull request in this form,' and it is shelved (superseded by the enthalpy_increment prototype)."
Whether E42's inference (vertical diffusion makes D1's gross residual) holds,FINDINGS.md E42,'Vertical diffusion acts on the whole column... That it is the cause is an inference.',FINDINGS.md E42b / section 6,"'E42b falsifies the inference... vertical diffusion does not make it, and the inference E42 drew was wrong.'"
E35's first-quoted 'form A without the repair' value,FINDINGS.md E35 (as first written),"Quoted 54.9 J/kg for 'form A with the repair's ledgers taken back out', concluding the clamp is at most part of C9's gap.",FINDINGS.md E35 (corrected 2026-09-11),"The ledgers are not transported, so subtracting them does not give form A without the repair; corrected reading is off by up to 22.0 J/kg against C9, 219 under tracer transport."
R9's moisture coefficient for the C1 reference shift,C1_reference_shift.md (first draft) / FINDINGS §6,"First gave c(q) = q_d*cp_d + q_v*cp_v + q_l*cp_l + q_i*cp_i, 1021.6 J/kg/K at q_tot=0.02, spread 1.7%.",C1_reference_shift.md (corrected) / FINDINGS R9,"Corrected: every water phase moves by cp_l*|delta|, so c(q) = (1-q_tot)*cp_d + q_tot*cp_l, 1068.0 J/kg/K at q_tot=0.02, spread 6.3%."
E52 vs E56: does the fork build the EDMF column more slowly than upstream,FINDINGS.md E52,"'With no diagnostic on, the fork builds the EDMF column in 635s where upstream takes 249s. The difference is in building the tendency function.'",FINDINGS.md E56,'The fork does not build the EDMF column more slowly than upstream. E52's gap is where the compile is counted' -- both spend ~400s compiling the same Jacobian solver; upstream's compile falls outside the timed block.
"E68's updraft-gap reading (V3, before the mixing convention was accounted for)",FINDINGS.md E68 (as first written),"L1 of psi-q_gas_A: 7.8% at 1h falling to 3.2% at 24h, read as the updraft gap alone.",FINDINGS.md E68 (erratum) / E73,"'The premise is wrong': the region tags have no sources, so new energy is attributed by mask, which the tracer does not do; with updraft copies (E73) the gap alone in the boundary layer is 0.3 points at 6h and 1.3 points at 24h, much smaller than E68's raw number."
E69's third point (is the sphere's residual the solver's),FINDINGS.md E69 (as first written),"'On the sphere the converged twin does not close better... So the sphere's residual is not the one-iteration solve's. It is the explicit processes the tags do not yet follow, and Float32.'",FINDINGS.md E69 (erratum) / E70,'The third point's explanation is wrong. With two iterations the sphere's residual is Float32 rounding alone (E70).'
The updraft-gap-bound script's headline percentages,OPERATIONAL_TODO.md 'On the way to G2' / UPDRAFT_GAP.md,"""In the tropics the gap would move 15 to 30% a day of the surface-sourced tags... elsewhere under 4%"" (from updraft_gap_bound.jl's upwind reconstruction).",review/agent_reviews/updraft_gap_bound/review.md,"The upwind reconstruction zeroes the gap at the face carrying the most mass flux (finding W1); under the model's own centred reconstruction, net relocation is 46% and 27% for sfc (not 15-30%), and 'elsewhere under 4%' does not hold (9-51% under centred, finding W2/M1-M6)."
"Whether a converged Newton twin measures the per-tag error of one-iteration solves on V2 (G2, first run)",OPERATIONAL_TODO.md G1 'On the way to G2',g2_v2_sphere_newton10 is described as the twin whose per-tag numbers should be compared against V2's one-iteration run.,FINDINGS.md E69,"'The twin cannot measure the per-tag error of one iteration here. The atmospheres differ by 4K at the top already at 1h... The two-iteration rerun, whose top follows the twin's, is the one to compare' -- i.e. g2_v2_sphere_n2, not the raw one-iteration g2_v2_sphere, is the comparable run."
"D4's residual size under the enthalpy audit, base run (E53 vs E59)",FINDINGS.md E53,"d4_column_edmf_enthalpy gross_residual 5.41e5 J/m2 at 24h (gross_relative 4.7e-3), from ClimaCore 0.16 / upstream v0.42.9-era code.",FINDINGS.md E59,"c1c_base_d4_enthalpy (the 'main, tags diffuse as tracers' baseline used for the C1c comparison) gives 6.32e5 J/m2 at 24h, 17% above E53's number, 'because E53 ran before #89, with ClimaCore 0.16 and upstream v0.42.9's model, so the two atmospheres differ' -- a code/version difference, not a contradiction, but the two headline D4-baseline residuals differ by 17% and should not be quoted interchangeably."
