# operator_residual.csv, from analysis/reduce_run.jl
# run: a2_none_dt2p5
# generated: 1788995130 (unix)
# geometry: column
# region tags summed: upper, lower
# Column geometry: no horizontal remapping, so the maxima are over the model's own levels.
# operator residual = max |q_tag_res + sum of the region ledgers|, summed then reduced.
time,geometry,remapped,max_abs_operator_residual,max_abs_q_tag_res,max_abs_ledger_sum,max_abs_q_tag_fix_upper,max_abs_q_tag_fix_lower
0.0,column,false,1.4775953289308934e-18,1.4775953289308934e-18,0.0,0.0,0.0
60.0,column,false,1.0931568527564055e-7,1.0931568527564055e-7,0.0,0.0,0.0
120.0,column,false,1.094815582195736e-7,1.094815582195736e-7,0.0,0.0,0.0
180.0,column,false,1.0945382106828918e-7,1.0945382106828918e-7,0.0,0.0,0.0
240.0,column,false,1.0942475339277372e-7,1.0942475339277372e-7,0.0,0.0,0.0
300.0,column,false,1.093962227976927e-7,1.093962227976927e-7,0.0,0.0,0.0
360.0,column,false,1.0936846808319897e-7,1.0936846808319897e-7,0.0,0.0,0.0
420.0,column,false,1.0934030783894804e-7,1.0934030783894804e-7,0.0,0.0,0.0
480.0,column,false,1.0931231167842733e-7,1.0931231167842733e-7,0.0,0.0,0.0
540.0,column,false,1.0928441751338399e-7,1.0928441751338399e-7,0.0,0.0,0.0
600.0,column,false,1.0925668572445781e-7,1.0925668572445781e-7,0.0,0.0,0.0
660.0,column,false,1.0922909184914666e-7,1.0922909184914666e-7,0.0,0.0,0.0
720.0,column,false,1.0920162535648365e-7,1.0920162535648365e-7,0.0,0.0,0.0
780.0,column,false,1.0917427822303715e-7,1.0917427822303715e-7,0.0,0.0,0.0
840.0,column,false,1.091470590303232e-7,1.091470590303232e-7,0.0,0.0,0.0
900.0,column,false,1.0911995078174386e-7,1.0911995078174386e-7,0.0,0.0,0.0
960.0,column,false,1.0909294141374807e-7,1.0909294141374807e-7,0.0,0.0,0.0
1020.0,column,false,1.0906603363354166e-7,1.0906603363354166e-7,0.0,0.0,0.0
1080.0,column,false,1.0903921995466803e-7,1.0903921995466803e-7,0.0,0.0,0.0
1140.0,column,false,1.0901248848878816e-7,1.0901248848878816e-7,0.0,0.0,0.0
1200.0,column,false,1.0898583510110075e-7,1.0898583510110075e-7,0.0,0.0,0.0
1260.0,column,false,1.0895925578113142e-7,1.0895925578113142e-7,0.0,0.0,0.0
1320.0,column,false,1.0893274644412846e-7,1.0893274644412846e-7,0.0,0.0,0.0
1380.0,column,false,1.0890630387015915e-7,1.0890630387015915e-7,0.0,0.0,0.0
1440.0,column,false,1.0887992444350267e-7,1.0887992444350267e-7,0.0,0.0,0.0
1500.0,column,false,1.0885360537619805e-7,1.0885360537619805e-7,0.0,0.0,0.0
1560.0,column,false,1.0882734379546673e-7,1.0882734379546673e-7,0.0,0.0,0.0
1620.0,column,false,1.0880113737696478e-7,1.0880113737696478e-7,0.0,0.0,0.0
1680.0,column,false,1.0877498380464052e-7,1.0877498380464052e-7,0.0,0.0,0.0
1740.0,column,false,1.087488808772507e-7,1.087488808772507e-7,0.0,0.0,0.0
1800.0,column,false,1.0872282657757282e-7,1.0872282657757282e-7,0.0,0.0,0.0
1860.0,column,false,1.0869681959975321e-7,1.0869681959975321e-7,0.0,0.0,0.0
1920.0,column,false,1.0867086321217347e-7,1.0867086321217347e-7,0.0,0.0,0.0
1980.0,column,false,1.0864495680197554e-7,1.0864495680197554e-7,0.0,0.0,0.0
2040.0,column,false,1.0861909089753988e-7,1.0861909089753988e-7,0.0,0.0,0.0
2100.0,column,false,1.0859326684104436e-7,1.0859326684104436e-7,0.0,0.0,0.0
2160.0,column,false,1.0856748226596967e-7,1.0856748226596967e-7,0.0,0.0,0.0
2220.0,column,false,1.0854173426477368e-7,1.0854173426477368e-7,0.0,0.0,0.0
